id,tool,context,text,mw_ny,ke_sw,tj_tg,zm_ny,archived,zm_bem,zm_toi,zm_loz,zm_lun,zm_kqn,zm_lue
option--only,option,,Only,,,,Zokha,,,,,,,
option--performance,option,,Performance,,,,Kuchita Bwino,,,,,,,
option--performanceinhighmidandlowrainfall,option,,"Performance in high, mid and low rainfall",,,,"Kuchita Bwino Pa Mvula Yambiri, Yochepa, ndi Yapakati",,,,,,,
option--practice,option,,Practice,,,,Kachitidwe,,,,,,,
option--risk,option,,risk,,,,Chiopsezo,,,,,,,
option--risks,option,,Risks,,,,Mavuto,,,,,,,
option--risksordisadvantages,option,,Risks or disadvantages,,,,Zoopsa Kapena Zopindulitsa Zochepa,,,,,,,
option--selectenterprise,option,,Select Enterprise,sankhani mtundu wa bizinezi,Chagua Enterprise,Корхона интихоб кунед,sankhani makampani,TRUE,,,,,,
option--time,option,,Time,,,,Nthawi,,,,,,,
option--timetostartbenefiting,option,,Time to start benefiting,,,,Nthawi Yoyamba Kupindula,,,,,,,
option--weeks,option,,Weeks,,,ҳафтаҳо,Masabata,,,,,,,
option--whodoesactivity,option,,Who does activity,,,,Amachita Ntchito Yotani,,,,,,,
option--whodoestheactivity,option,,Who does the activity,,,,Amachita Ntchito Yotani,,,,,,,
option--whomakesdecisions,option,,Who makes decisions,,,,Amayendetsa Zosankha Ndani,,,,,,,
resources--collectionnotfound,resources,,Collection not found,Kutolera sizikupezeka,,,Zokonzedwa bwino sizikupezeka,,,,,,,
resources--collections,resources,,Collections,,,,Zosonkhanitsa,,,,,,,
resources--downloadall,resources,,Download All,,,,Tsitsani Zonse,,,,,,,
resources--downloaded,resources,,Downloaded,,,,Zatsitsidwa,,,,,,,
resources--files,resources,,Files,,,,Zikwatu,,,,,,,
resources--inputatleast3letterstosearch,resources,,Input at least 3 letters to search,,,,Lembani Osachepera Makalata Atatu Kuti Mufufuze,,,,,,,
resources--links,resources,,Links,,,,Mauthenga,,,,,,,
resources--managedownloads,resources,,Manage Downloads,,,,Kuwongolera Zotsitsa,,,,,,,
resources--noresultsfound,resources,,No results found,,,,Palibe Zotsatira Zopezeka,,,,,,,
resources--search,resources,,Search,,,,Fufuzani,,,,,,,
resources--searchresources,resources,,Search Resources,,,,Fufuzani Zothandizira,,,,,,,
resources--size,resources,,Size,,,,Kukula,,,,,,,
resources--title,resources,,Title,mutu,,Ном,mutu,TRUE,,,,,,
resources--type,resources,,Type,,,,Mtundu,,,,,,,
resources-videos-digitalskillsintroduction,resources,videos,Digital Skills Introduction,,,,,,,,,,,
resources-videos-howtocreateyourowncontent,resources,videos,How to Create Your Own Content,,,,,,,,,,,
resources-videos-howtodownloadandinstallapps,resources,videos,How to Download and Install Apps,,,,,,,,,,,
resources-videos-howtokeepyourdeviceoperational,resources,videos,How to Keep Your Device Operational,,,,,,,,,,,
resources-videos-howtosearchforandevaluatedigitalinformation,resources,videos,How to Search for and Evaluate Digital Information,,,,,,,,,,,
resources-videos-howtosharecontentwithothers,resources,videos,How to share content with others,,,,,,,,,,,
seasonalcalendar--calendarname,seasonal-calendar,,Calendar name,,,,Dzina la Kalendala,,,,,,,
seasonalcalendar--calendartime,seasonal-calendar,,Calendar Time,,,,Nthawi ya Kalendala,,,,,,,
seasonalcalendar--copy,seasonal-calendar,,Copy,,,,Koperani,,,,,,,
seasonalcalendar--create,seasonal-calendar,,Create,,,,Pangani,,,,,,,
seasonalcalendar--createcalendar,seasonal-calendar,,Create Calendar,,,,,TRUE,,,,,,
seasonalcalendar--examplecalendar,seasonal-calendar,,Example Calendar,,,,Chitsanzo cha Kalendala,,,,,,,
seasonalcalendar--name,seasonal-calendar,,Name,,,,Dzina,,,,,,,
seasonalcalendar--nosavedcalendars,seasonal-calendar,,No saved calendars,,,,Palibe makalendala osungidwa,,,,,,,
seasonalcalendar--numberofmonths,seasonal-calendar,,Number of Months,,,,Chiwerengero cha Miyesedwa (miyezi),,,,,,,
seasonalcalendar--pleaseaddtitle,seasonal-calendar,,Please add title,,,,Chonde Onjezani Mutu,,,,,,,
seasonalcalendar--pleaseenterstartmonth,seasonal-calendar,,Please enter start month,,,,Chonde Lowetsani Mwezi Woyamba,,,,,,,
seasonalcalendar--pleaseentertotalmonths,seasonal-calendar,,Please enter total months,,,,Chonde Lowetsani Nthawi Yonse (miyezi),,,,,,,
seasonalcalendar--pleaseselectatleast1crop,seasonal-calendar,,Please select at least 1 crop,,,,Chonde Sankhani Osachepera Mbeu Imodzi,,,,,,,
seasonalcalendar--savecopy,seasonal-calendar,,Save Copy,,,,Sungani Kopi,,,,,,,
seasonalcalendar--savedcalendars,seasonal-calendar,,Saved Calendars,,,,Makalendala Osungidwa,,,,,,,
seasonalcalendar--seasoncrops,seasonal-calendar,,Season Crops,,,,Mbeu Zanyengo,,,,,,,
seasonalcalendar--startmonth,seasonal-calendar,,Start Month ,,,,Yambani Mwezi,,,,,,,
