id,created_at,tool,context,text,mw_ny,ke_sw,tj_tg,zm_ny,archived
seasonalcalendar--savecopy,2024-05-22 15:40:49.429836+00,seasonal-calendar,,Save Copy,Sungani Zomwe zalembedwa,,,Sungani Kopi,
seasonalcalendar--seasoncrops,2024-05-22 15:40:49.529768+00,seasonal-calendar,,Season Crops,Mbewu za pa chaka,,,Mbeu Zanyengo,
seasonalcalendar--startmonth,2024-05-22 15:40:49.579734+00,seasonal-calendar,,"Start Month ",Mwezi oyambira,,,Yambani Mwezi,
commoncropactivity--storage,2024-08-18 23:17:31.017739+00,common_crop_activity,,storage,kusunga,,анбор,kasungidwe,
commoncropactivity--threshing,2024-08-18 23:17:31.067693+00,common_crop_activity,,threshing,kupuntha,,пешбинӣ,kupuntha,
commoncropactivity--transport,2024-08-18 23:17:31.117669+00,common_crop_activity,,transport,transipoti,,наклиёт,mayendedwe,
commoncropactivity--valueaddition,2024-08-18 23:17:31.17761+00,common_crop_activity,,value addition,kuwonjezera phindu,,Илова,kuwonjezera phindu,
commoncrops--paprika,2024-08-18 23:17:31.227707+00,common_crops,,Paprika,,,,,
commoncrops--pearlmillet,2024-08-18 23:17:31.277695+00,common_crops,,Pearl Millet,,,,,
commoncrops--potatoes,2024-08-18 23:17:31.327759+00,common_crops,,Potatoes,,,,,
commoncrops--sesame,2024-08-18 23:17:31.3777+00,common_crops,,Sesame,,,,,
cropprobability--district,2024-08-18 23:17:31.427717+00,crop-probability,,District,,,,,
budget-activities-applypesticide,2024-05-22 15:40:23.010916+00,budget,activities,apply pesticide,kopopela mankhwala a tizilombo,,пестисидҳоро татбиқ кунед,thirani mankhwala,true
cropprobability--calculatedbyusingfaoclimwat20forcropwatandcropwat80andclimatedatafornkhotakotametstation,2024-05-22 15:40:39.959902+00,crop-probability,,Calculated by using FAO CLIMWAT 2.0 for Cropwat and Cropwat 8.0 and climate data for Nkhotakota Met Station.,Kuwerengeredwa pogwiritsa ntchito FAO CLIMWAT 2.0 ya Cropwat ndi Cropwat 8.0 ndi uthenga wa  zanyengo ya Nkhotakota Met Station.,,,Kuwerengela kusewenzetsa FAO CLIMWAT 2.0 for Cropwat and Cropwat 8.0 and climate data for Nkhotakota Met Station.,true
option--addbenefit,2024-08-19 00:26:13.613304+00,option,,add benefit,Onjezerani zomwe mungapindule,,,,
budget--addcard,2024-05-22 15:40:27.690824+00,budget,,Add Card,Onjezerani china,,,Onjezani Khadi,
budget--budgettool,2024-05-22 15:40:27.930812+00,budget,,Budget Tool,,Chombo cha Bajeti,Воситаи буҷет,Chida Cha Bajeti,
climate--downscaledforecast,2024-07-22 00:49:11.100386+00,climate,,Downscaled Forecast,Ulosi wa dela laling'ono,,,Chisonyezo cha nyengo chochepa,
climate-chart-extremerainfallaredayswherethetotalamountofrainexceedsthe95thpercentile,2024-05-22 15:40:30.551146+00,climate,chart,Extreme rainfall are days where the total amount of rain exceeds the 95th Percentile,Mvula yopyola muyeso ndi masiku amene mlingo wa mvula yapitilira gawo la 95 percent,,,Kugwa kwamphamvu kwa mvula ndi masiku omwe mvula yonse yopitirira 95th Percentile,
common--seasonaltotalrainfallcalculatedbetweenthedefinedstartanddefinedendoftheseason,2024-07-22 00:49:13.659536+00,common,,Seasonal total rainfall calculated between the defined start and defined end of the season,Mvula yonse yogwa pachaka yomwe yawerengetseredwa pakati pa kuyamba ndi kutha kwa nyengo ya mvula,,,Mvula yonse ya nyengo yowerengeka pakati pa kuyamba koyambika ndi kutha koyambika kwa nyengo,
common--whataretheopportunitiesandrisk,2024-05-22 15:40:34.090903+00,common,,What are the opportunities and risk?,Kodi pali mwayi ndi ziopsezo zotani?,,,Kodi mwayi ndi zoopsa ndi chiyani?,
commoncropactivity--landpreparation,2024-05-22 15:40:34.490914+00,common_crop_activity,,Land Preparation,Kukonza nthaka,,,Kusosa /kukonzekera Malo,
cropprobability--eachrowcontainsinformationaboutcropvarietydaystomaturityandwaterrequirementprobabilitiesofreceivingrequirementsareshownfordifferentplantingdates,2024-05-22 15:40:40.315649+00,crop-probability,,"Each row contains information about crop, variety, days to maturity and water requirement. Probabilities of receiving requirements are shown for different planting dates","Mzele uliwonse opita kumanja uli ndi uthenga okhudza mbewu, mtundu wa mbewuyo, masiku omwe imatenga kuti ikhwime komanso madzi omwe imafuna. Kuthekera kokwaniritsa zofunikirazi kukuonetsedwa pa masiku obzalira osiyanasiyana",,,"Mzere uliwonse uli ndi zambiri zokhudza mbeu, mtundu, masiku okula ndi zofunikira za madzi. Mwayi wokwaniritsa zofunikirazo ukuwonetsedwa kwa masiku osiyanasiyana okololako.",
cropprobability--probabilityofseasonstartonorbeforedate,2024-05-22 15:40:40.599723+00,crop-probability,,Probability of season start on or before date,Kuthekera kwakuti nyengo ya mvula iyamba pa tsiku linalake kapena tiskuli lisanakwane,,,Mwayi wa kuyamba kwa nyengo pa tsiku linalake kapena musanatike.,
cropprobability--thematurityandwaterrequirementscanbeusedtocalculatethechanceofsatisfyingtheseconditionsforaspecificplantingdate,2024-05-22 15:40:40.719859+00,crop-probability,,The maturity and water requirements can be used to calculate the chance of satisfying these conditions for a specific planting date,Kakhwimidwe komanso madzi amene amafunikira pa mbewu zikhoza kugwiritsidwa ntchito kuwerengetsera mwayi umene ulipo kukwaniritsa izi pa date linalake,,,Masiku okhwima ndi zofunikira za madzi zitha kugwiritsidwa ntchito kuwerengera mwayi wokwaniritsa izi pa tsiku losankhira kulima.,
extension--switchtoextension,2024-07-22 00:49:14.868101+00,extension,,Switch to Extension,Sinthani kupita kwa Mlangizi,,,Sinthani ku Extension,
extension--switchtofarmer,2024-07-22 00:49:15.07349+00,extension,,Switch to Farmer,Sinthani kupita kwa Mlimi,,,Sinthani ku Mlimi,
manual--whataretheopportunitiesandrisks,2024-05-22 15:40:44.529702+00,manual,,What are the opportunities and risks?,Kodi pali mwayi ndi ziopsezo zotani?,,,Kodi mwayi ndi zoopsa ndi chiyani?,
monitoring--submissions,2024-05-22 15:40:44.999914+00,monitoring,,Submissions,Zotumizidwa,,,Zopereka,
option--benefitsandwho,2024-05-22 15:40:45.469926+00,option,,Benefits and who,"Phindu ndiamene amapindula ",,,Mapindu ndi Ndani,
option--investment,2024-05-22 15:40:46.169978+00,option,,Investment,Zolowetsa,,,Kuyika Ndalama,
option--investmentintermsofmoneyandtime,2024-05-22 15:40:46.23004+00,option,,Investment in terms of money and time,Zolowetsa ku nkhani ya ndalama komanso Nthawi,,,Kuyika Ndalama Potengera Ndalama ndi Nthawi,
option--nameofpractice,2024-05-22 15:40:47.022009+00,option,,Name of practice,Dzina la choti muchite,,,Dzina la Kachitidwe,
option--performanceinhighmidandlowrainfall,2024-05-22 15:40:47.239782+00,option,,"Performance in high, mid and low rainfall","M'mene zimachitira kukakhala mvula  yochepa, yachikatikati kapena yochepa",,,"Kuchita Bwino Pa Mvula Yambiri, Yochepa, ndi Yapakati",
option--whodoestheactivity,2024-05-22 15:40:47.809769+00,option,,Who does the activity,Amapanga ntchitoyi ndindani?,,,Amachita Ntchito Yotani,
resources--downloaded,2024-05-22 15:40:48.189697+00,resources,,Downloaded,Zotengedwa pa intaneti,,,Zatsitsidwa,
resources--inputatleast3letterstosearch,2024-05-22 15:40:48.289799+00,resources,,Input at least 3 letters to search,Lembani zilembo zosachepera zitatu kuti mufufuze,,,Lembani Osachepera Makalata Atatu Kuti Mufufuze,
seasonalcalendar--create,2024-07-22 00:49:15.253476+00,seasonal-calendar,,Create,Pangani,,,Pangani,
seasonalcalendar--savedcalendars,2024-05-22 15:40:49.479793+00,seasonal-calendar,,Saved Calendars,Kalendala zosungidwa,,,Makalendala Osungidwa,
common--calculatedwiththedaterangeofstartofrainsandendoftherains,2024-07-22 00:49:12.089086+00,common,,Calculated with the date range of Start of rains and End of the rains,Yomwe yawerengetseredwa pakati pa date loyambira ndi lothera mvula,,,Zowerengedwa ndi nthawi ya kuyamba kwa mvula ndi kutha kwa mvula,
common--first3daysreceivingrainfallamountof20mmandnotfollowedby9daydryspellforthenext21days,2024-07-22 00:49:13.092291+00,common,,First 3 days receiving rainfall amount of 20mm and not followed by 9-day dry spell for the next 21 days,Masiku atatu oyambirira akulandira mvula yokwana 20mm ndipo osatsatiridwa ndi nyengo yang'amba ya masiku 9 kwa masiku 21 otsatira,,,Masiku atatu oyamba kulandira mvula ya 20mm ndipo osatsatiridwa ndi masiku 9 opanda mvula kwa masiku 21 otsatira,
common--imanextensionworker,2024-05-22 15:40:33.561013+00,common,,I'm an extension worker,Ndine Mlangizi,,,Ndine nyanchito wa zaulimi,
cropprobability--cropprobabilitiesdependonwhentheseasonstartshereyoucanseetheprobabilitiesoftheseasonstartingatdifferentdates,2024-05-22 15:40:40.139988+00,crop-probability,,"Crop probabilities depend on when the season starts.
Here you can see the probabilities of the season starting at different dates",Kuthekera kokhudzana ndi mbewu kumatengera  mmene nyengo ya mvula imayambira. Apa mukhoza kuona kuthekera kwakuti nyengp ya mvula iyamba ma date osiyanasiyana,,,Mwayi wa mbeu umadalira nthawi imene nyengo iyamba. Pano mungathe kuona mwayi wa nyengo kuyamba pa masiku osiyanasiyana,
cropprobability--inthecropinformationtableyouwillbeabletoseetheprobabilitiesfordifferentcropsthroughthedifferentseasons,2024-05-22 15:40:40.434206+00,crop-probability,,"In the crop information table, you will be able to see the probabilities for different crops through the different seasons.","Mu mndandanda wa uthenga okhudza mbeu, muona kuthekera kwa mbewu zosiyanasiyana mu nyengo zosiyanasiyananso",,,"Mu tebulo la zambiri zokhudza mbeu, mudzatha kuwona mwayi wa mbeu zosiyanasiyana pazinyengo zosiyanasiyana.",
cropprobability--thecropfiltershowsmoreinformationforspecificcrops,2024-05-22 15:40:40.662001+00,crop-probability,,The crop filter shows more information for specific crops,Chosefera mbewu chikuonetsa uthenga wambiri wa mbewu zosiyanasiyana,,,Chosefera cha mbeu chimawonetsa zambiri zokhudza mbeu zina.,
manual--comparingdifferentoptionsandplanningusingparticipatorybudgets,2024-05-22 15:40:42.369901+00,manual,,Comparing different options and planning using Participatory Budgets,Kusiyanitsa zisankho zosiyanasiyana ndikupanga plan kugwiritsa ntchito ma Bajeti opangira pamodzi,,,Kuyerekeza zosankha zosiyanasiyana ndikupanga dongosolo pogwiritsa ntchito Bajeti Yachigawo.,
option--addoption,2024-05-22 15:40:45.239799+00,option,,Add Option,Onjezerani chisankho,,,Onjezani Njira,
option--high,2024-05-22 15:40:46.109949+00,option,,High,Zambiri,,,Zapamwamba,
option--livelihoodoptions,2024-05-22 15:40:46.339916+00,option,,Livelihood Options,Zisankho zokhudza zinthu zina zopezera ndalama,,,Zosankha Zokhudza Moyo,
option--risksordisadvantages,2024-05-22 15:40:47.459758+00,option,,Risks or disadvantages,Zisopsezo kapena Kuipa kwake,,,Zoopsa Kapena Zopindulitsa Zochepa,
option--whomakesdecisions,2024-05-22 15:40:47.869711+00,option,,Who makes decisions,Amapanga ziganizo ndindani?,,,Amayendetsa Zosankha Ndani,
seasonalcalendar--calendarname,2024-05-22 15:40:48.869711+00,seasonal-calendar,,Calendar name,"Dzina la  kalendala                                                                                   ",,,Dzina la Kalendala,
seasonalcalendar--calendartime,2024-05-22 15:40:48.819831+00,seasonal-calendar,,Calendar Time,Nthawi ya pa kalendala,,,Nthawi ya Kalendala,
common--whatchangescanyoumake,2024-05-22 15:40:34.201028+00,common,,What changes can you make?,,,,Kodi mungasinthe chiyani?,
